Venue Name,Venue Address,Day,Hour,Busyness
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Friday,0,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Friday,1,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Friday,2,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Friday,3,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Friday,4,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Friday,5,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,6,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,7,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,8,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,9,Low
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,10,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,11,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,12,Above average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,13,Above average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,14,High
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,15,High
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,16,High
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,17,High
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,18,High
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,19,High
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,20,Above average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,21,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,22,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,23,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,0,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,1,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,2,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,3,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,4,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Saturday,5,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,6,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,7,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,8,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,9,Low
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,10,Low
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,11,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,12,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,13,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,14,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,15,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,16,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,17,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,18,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,19,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,20,Average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,21,Below average
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,22,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,23,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,0,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,1,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,2,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,3,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,4,Closed
All Bar One Butlers Wharf,"Butlers Wharf, 34 Shad Thames, Greater, London SE1 2YG, United Kingdom",Sunday,5,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,6,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,7,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,8,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,9,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,10,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,11,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,12,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,13,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,14,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,15,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,16,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,17,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,18,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,19,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,20,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,21,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,22,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,23,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,0,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,1,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,2,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,3,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,4,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Monday,5,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,6,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,7,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,8,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,9,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,10,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,11,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,12,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,13,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,14,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,15,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,16,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,17,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,18,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,19,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,20,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,21,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,22,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,23,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,0,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,1,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,2,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,3,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,4,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Tuesday,5,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,6,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,7,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,8,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,9,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,10,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,11,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,12,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,13,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,14,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,15,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,16,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,17,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,18,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,19,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,20,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,21,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,22,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,23,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,0,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,1,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,2,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,3,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,4,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Wednesday,5,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,6,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,7,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,8,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,9,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,10,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,11,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,12,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,13,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,14,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,15,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,16,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,17,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,18,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,19,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,20,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,21,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,22,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,23,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,0,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,1,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,2,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,3,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,4,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Thursday,5,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,6,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,7,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,8,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,9,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,10,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,11,Low
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,12,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,13,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,14,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,15,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,16,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,17,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,18,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,19,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,20,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,21,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,22,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,23,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,0,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,1,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,2,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,3,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,4,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Friday,5,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,6,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,7,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,8,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,9,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,10,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,11,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,12,Above average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,13,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,14,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,15,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,16,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,17,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,18,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,19,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,20,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,21,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,22,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,23,High
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,0,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,1,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,2,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,3,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,4,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Saturday,5,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,6,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,7,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,8,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,9,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,10,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,11,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,12,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,13,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,14,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,15,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,16,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,17,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,18,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,19,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,20,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,21,Average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,22,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,23,Below average
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,0,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,1,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,2,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,3,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,4,Closed
Electric Shuffle London Bridge,"10 Bermondsey St, London SE1 2ER, United Kingdom",Sunday,5,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,6,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,7,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,8,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,9,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,10,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,11,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,12,Below average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,13,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,14,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,15,Below average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,16,Below average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,17,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,18,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,19,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,20,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,21,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,22,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,23,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,0,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,1,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,2,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,3,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,4,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Monday,5,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,6,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,7,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,8,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,9,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,10,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,11,Closed
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,12,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,13,Below average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,14,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,15,Low
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,16,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,17,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,18,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,19,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,20,Average
El Vino London Bridge,"5a More London Pl, London SE1 2BY, United Kingdom",Tuesday,21,Low
